ID,url,raw_url,height,width
32DC3F6E67F7A3811B436026202B88C06383F307,http://www.gotceleb.com/wp-content/uploads/celebrities/louisa-lytton/bikini-candids-in-miami/Louisa-Lytton---Bikini-in-Miami--28-560x939.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=4fUX7JJtWYeYw0O0qKxHMlCsi2zvDFN_wMspM_D16MM&v=1&r=http%3a%2f%2fwww.gotceleb.com%2fwp-content%2fuploads%2fcelebrities%2flouisa-lytton%2fbikini-candids-in-miami%2fLouisa-Lytton---Bikini-in-Miami--28-560x939.jpg&p=DevEx,5494.1",939,560
E6205D3E00687A907867BAE82515BBD75615A035,http://www.icandygirls.com/wp-content/uploads/bikinipleasure-sabrisseaaliyah-tinyblackbikini-03.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=ElAzSnRQKxtNjWe2fcAKtF7LTeikppQuy8ywUMzlNaE&v=1&r=http%3a%2f%2fwww.icandygirls.com%2fwp-content%2fuploads%2fbikinipleasure-sabrisseaaliyah-tinyblackbikini-03.jpg&p=DevEx,5500.1",1431,950
A006FCD097189BE6F1249E5C97AB6AD16E109138,http://image.brazilianbikinishop.com/images/products/BikiniEncantoOriental2014.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=H8nymJh6SpKd9ygV40nikfjUyp9z1ZmkjhwoCeNkZFs&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fBikiniEncantoOriental2014.jpg&p=DevEx,5506.1",1600,1067
A4B3840B38C7EB270E4F9D518630510D16D54C71,http://image.brazilianbikinishop.com/images/products/1981092444-PRODUCT_FRONT1.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=jwhhsfdla0tMzBzdNg-wwcuTHhNfViNjsYGXQ-YbHV8&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2f1981092444-PRODUCT_FRONT1.jpg&p=DevEx,5512.1",1600,1068
022B60A8FB4141D409B6BEFBD8245212B33D8BF7,http://2.bp.blogspot.com/_Ve1wqf7COBk/TTrA3GLBmYI/AAAAAAAABBA/xhYxUaHVOfw/s1600/Alessandra-Ambrosio-New-BIKINI-PICTURES005.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=0vayaXwMgTQzo0tr26Rqdyi35MhnzEdlq2wGRwWezqI&v=1&r=http%3a%2f%2f2.bp.blogspot.com%2f_Ve1wqf7COBk%2fTTrA3GLBmYI%2fAAAAAAAABBA%2fxhYxUaHVOfw%2fs1600%2fAlessandra-Ambrosio-New-BIKINI-PICTURES005.jpg&p=DevEx,5518.1",949,704
5F774B4BAC91514FB0CE0539EC9CE6224170083E,http://www.the-bikini.com/photos/sueellen/bikini008.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=rm42GXYOEjXOTEsUvmRWODMc3py_vsrTKsg83TYwobQ&v=1&r=http%3a%2f%2fwww.the-bikini.com%2fphotos%2fsueellen%2fbikini008.jpg&p=DevEx,5524.1",1054,704
D3C31C193C1E2F922BE54D03068F51259340D464,https://www.veranohigh.com/images/photos/products/Madison-Halter.jpg,"https://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=dl_gd-TUQvLe41VEI1-1nyu9iZ6P3eYjwwsiJZMbBvw&v=1&r=https%3a%2f%2fwww.veranohigh.com%2fimages%2fphotos%2fproducts%2fMadison-Halter.jpg&p=DevEx,5530.1",1500,1000
62861E6C250ABCEB4FF16DAA17D06D94055826AA,http://celebmafia.com/wp-content/uploads/2015/07/eva-longoria-eva-la-rue-bikini-candids-marbella-spain-july-2015_5.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=AyCDTB7X3FlsKiSmeajF2OGK57mrBAK7JAK8ss2zuCM&v=1&r=http%3a%2f%2fcelebmafia.com%2fwp-content%2fuploads%2f2015%2f07%2feva-longoria-eva-la-rue-bikini-candids-marbella-spain-july-2015_5.jpg&p=DevEx,5536.1",1576,1280
1A3A95DAD19C48ED8E98195543D32801865903F6,https://www.ladyluxswimwear.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/l/a/ladylux-rich-and-pretty-red-designer-bikini_1_.jpg,"https://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=7BKzfvU1saOgvWY9BvSqyZPAMbKMx_CPZC5lZ-gcKHo&v=1&r=https%3a%2f%2fwww.ladyluxswimwear.com%2fmedia%2fcatalog%2fproduct%2fcache%2f1%2fimage%2f9df78eab33525d08d6e5fb8d27136e95%2fl%2fa%2fladylux-rich-and-pretty-red-designer-bikini_1_.jpg&p=DevEx,5542.1",1700,1250
34453FE2C9D79A24162C0ECE7C351230F51AE5E7,http://www.gotceleb.com/wp-content/uploads/celebrities/nicole-minetti/bikini-candids-in-miami/Nicole%2520Minetti%2520in%2520bikini%2520-07.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=Q4b82LrLxzGK2LOo6cRLE9K35S_A_yAkZZ2IqU5I-z0&v=1&r=http%3a%2f%2fwww.gotceleb.com%2fwp-content%2fuploads%2fcelebrities%2fnicole-minetti%2fbikini-candids-in-miami%2fNicole%2520Minetti%2520in%2520bikini%2520-07.jpg&p=DevEx,5548.1",1200,900
03B799CA741198DFDC0FEADF4A7BF773FD95F62A,http://image.dear-lover.com/productpic/Twist-Bandeau-Stripes-and-Stars-Bikini-Set-LC40612.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=WT2eVOuohVu8uOYf8ljGHM6WslrGK3IOGF4x1SbERWk&v=1&r=http%3a%2f%2fimage.dear-lover.com%2fproductpic%2fTwist-Bandeau-Stripes-and-Stars-Bikini-Set-LC40612.jpg&p=DevEx,5554.1",800,600
C2ED64877E9EE0AA0F78B7494B845D489C61B706,http://1.bp.blogspot.com/-duUV8YhP8Ng/T5w4UOwVYiI/AAAAAAAAEVQ/78MpW24M9tg/s1600/michelle_hunziker_bikini_gold_4.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=B27O4hYA7rd0-bMoSesy60TH6jJXPNBCPWXbbRiW2FE&v=1&r=http%3a%2f%2f1.bp.blogspot.com%2f-duUV8YhP8Ng%2fT5w4UOwVYiI%2fAAAAAAAAEVQ%2f78MpW24M9tg%2fs1600%2fmichelle_hunziker_bikini_gold_4.jpg&p=DevEx,5560.1",1600,1171
FCBE7F877A74BBEB88C0FDA0569C95C4133688F3,https://comicsconqueso.files.wordpress.com/2010/03/gallery_enlarged-0324_grace_park_bikini_07.jpg,"https://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=9ZYwXS0qpg7ISBGd1bdOpLkRJa5xF9stNQOhrWSSJ2s&v=1&r=https%3a%2f%2fcomicsconqueso.files.wordpress.com%2f2010%2f03%2fgallery_enlarged-0324_grace_park_bikini_07.jpg&p=DevEx,5566.1",1140,760
6CD83D5A82B1B6F3F2D29D951BF891ACC9DBEDDF,http://1.bp.blogspot.com/-tpI9mP33R6Q/VcURxyC3gDI/AAAAAAAB56E/JqlUbAwEOPA/s1600/Michelle-Lewin-in-Black-Bikini--03.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=RxNniPIcCFE9UGiuXH65LDoxs1WyPIObElOrVge5jE8&v=1&r=http%3a%2f%2f1.bp.blogspot.com%2f-tpI9mP33R6Q%2fVcURxyC3gDI%2fAAAAAAAB56E%2fJqlUbAwEOPA%2fs1600%2fMichelle-Lewin-in-Black-Bikini--03.jpg&p=DevEx,5572.1",1138,760
47678A8DB7CCC0547195B73FFC5EF3F68DF7B0A1,http://cdn02.cdn.justjared.com/wp-content/uploads/2010/12/fox-bikini/megan-fox-bikini-01.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=gPuEWoIYmWi4immS0nibRjSZrR9sh6YYJOcfNL5CY74&v=1&r=http%3a%2f%2fcdn02.cdn.justjared.com%2fwp-content%2fuploads%2f2010%2f12%2ffox-bikini%2fmegan-fox-bikini-01.jpg&p=DevEx,5578.1",1222,898
D0A2D7ED803DE51524513BA87A498EC6B4F36C1D,http://www.shopsundek.com/upload/articoli/zoom/BIKINI-TOP-AMERICANO-COLORE-FUCSIA-SUNDEK_4666.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=Vbqe_YrbPbsUZhNmk6mhC7PycB4C41D115YJiBAmoE0&v=1&r=http%3a%2f%2fwww.shopsundek.com%2fupload%2farticoli%2fzoom%2fBIKINI-TOP-AMERICANO-COLORE-FUCSIA-SUNDEK_4666.jpg&p=DevEx,5584.1",1200,1200
EC037D694C2C97569C4FB7DAAB25DDB2AB83BFB4,http://www.cocobay.co.uk/media/catalog/category/resized/right/cocobay-seafolly-kasbah-nectarine-bikini-R3.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=zVbege7EvzsYRoIpsJhGcGDc2GkXYLFW5cb_w-vD98A&v=1&r=http%3a%2f%2fwww.cocobay.co.uk%2fmedia%2fcatalog%2fcategory%2fresized%2fright%2fcocobay-seafolly-kasbah-nectarine-bikini-R3.jpg&p=DevEx,5590.1",612,350
2939EC75FD387D7BA18B706842FA3E87472F4CD3,http://celebmafia.com/wp-content/uploads/2013/12/cheryl-burke-in-a-bikini-beach-in-maui-december-2013_2.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=z8_vBQri6j1gYUw09FCrSJtlK6TYmDis_zFNl4-P73Q&v=1&r=http%3a%2f%2fcelebmafia.com%2fwp-content%2fuploads%2f2013%2f12%2fcheryl-burke-in-a-bikini-beach-in-maui-december-2013_2.jpg&p=DevEx,5596.1",1084,800
3C44BBA3FC181823B28016DE10D029514328110E,http://upload.wikimedia.org/wikipedia/commons/6/60/Pink_bikini_01.jpg,"http://www.bing.com/cr?IG=FFBAB80802DC4AB09357E98A95EDA748&CID=2005C9664B4F69410BF3C3F34A496821&rd=1&h=GSNwy-UeBCnrnKgNZOlV6V9JDv3DjQznqr8Ei3gwAf4&v=1&r=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2f6%2f60%2fPink_bikini_01.jpg&p=DevEx,5602.1",4288,2848
EB764F5E1F1F0B6CE225CB45096B44CBA125DC43,http://image.brazilianbikinishop.com/images/products/RiodesolBikiniMarea1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=Qb-hkv9xeg_4cBiSklOkejcYVVRZ3t99yBDhQGs8v4g&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fRiodesolBikiniMarea1.jpg&p=DevEx,5008.1",1600,1068
704997DDFD9887EAA921AB686DAC6CD88CB566E8,http://celebmafia.com/wp-content/uploads/2014/11/candice-swanepoel-bikini-photoshoot-victoria-s-secret-november-2014_3.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=CPGAoNDlXb6REeK1RNyRXUvfCwfBZUR6kwTFFnn-F1g&v=1&r=http%3a%2f%2fcelebmafia.com%2fwp-content%2fuploads%2f2014%2f11%2fcandice-swanepoel-bikini-photoshoot-victoria-s-secret-november-2014_3.jpg&p=DevEx,5014.1",1066,800
7CBEDB943C0A7D4A3A90CEBE54DFC4107BEF53CB,https://www.burlesquediva.com/image/cache/catalog/elegantmoments/81283-heart-string-micro-bikini-900x900.jpg,"https://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=f3abuRh4zsTO1Ax2ieBu5gd7qIW4dFdpJae4hfCdjAw&v=1&r=https%3a%2f%2fwww.burlesquediva.com%2fimage%2fcache%2fcatalog%2felegantmoments%2f81283-heart-string-micro-bikini-900x900.jpg&p=DevEx,5020.1",900,900
8657C8053E3FFCA15DA3E36DD3DC75DB13A36231,http://celebmafia.com/wp-content/uploads/2013/11/Andrea-Calle-bikini-002.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=9VV41urjqVc4L2eFKA5-TCU-EY0Q4L_7ErF9jckrorI&v=1&r=http%3a%2f%2fcelebmafia.com%2fwp-content%2fuploads%2f2013%2f11%2fAndrea-Calle-bikini-002.jpg&p=DevEx,5026.1",2000,1256
D2DE0EBB7EB3E74951318CCAB4B3422C44DA47ED,http://image.brazilianbikinishop.com/images/products/1981092183-MODEL_FRONT1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=R4H2evw8tYm2tNKi3vjmcY_qQUYt5yx10bx9NdCf2vs&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2f1981092183-MODEL_FRONT1.jpg&p=DevEx,5032.1",1600,1068
8DA6777735B26DE037A8E93D533C2E884DE638C6,http://www.hawtcelebs.com/wp-content/uploads/2014/10/ANAIS-ZANOTTI-in-Bikini-at-a-Beach-in-Miami-3.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=cpCN-nOSuqHBweQRgQvP7wxzkcpu-wlSVV8g00sTbvU&v=1&r=http%3a%2f%2fwww.hawtcelebs.com%2fwp-content%2fuploads%2f2014%2f10%2fANAIS-ZANOTTI-in-Bikini-at-a-Beach-in-Miami-3.jpg&p=DevEx,5038.1",1333,1000
E36187A1E578D3D4E448B0CEF5E33ED0F9149448,http://www.gotceleb.com/wp-content/uploads/celebrities/michelle-lewin/bikini-in-miami/Michelle-Lewin-Bikini-Photos:-2014-in-Miami--01.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=YCFMmtUvURFpxykRwfBqZe45TLmtaGp1s_QeRPnPcs8&v=1&r=http%3a%2f%2fwww.gotceleb.com%2fwp-content%2fuploads%2fcelebrities%2fmichelle-lewin%2fbikini-in-miami%2fMichelle-Lewin-Bikini-Photos%3a-2014-in-Miami--01.jpg&p=DevEx,5044.1",1280,960
2FFE8DD611EC9A4FFF4FD87DC029263347FC3387,http://image.brazilianbikinishop.com/images/products/brazilianbikini-luamorena-etnic-guepardo-turquesa-1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=D6LBhYs3QlBLgQB9_KSGwc5t2jM9aZ36zyGyVJ_rrSs&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fbrazilianbikini-luamorena-etnic-guepardo-turquesa-1.jpg&p=DevEx,5050.1",1600,1068
9652CCB4C5213F83317EA9D5088A3B7C3C00D566,http://image.brazilianbikinishop.com/images/products/1981092441-MODEL_FRONT1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=UHyqrX3VWKVEEvguxKdE5mcGNxyRqIT3YomklS2p3z0&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2f1981092441-MODEL_FRONT1.jpg&p=DevEx,5056.1",1600,1068
EC021A9A4AFF7ACFEF054566A821E636C24DE857,http://image.brazilianbikinishop.com/images/products/RiodesolBikiniMiami1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=K7ngd2sDmPnnrA386KKiuahPlmluIZDDAx-qjXopNs0&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fRiodesolBikiniMiami1.jpg&p=DevEx,5062.1",1600,1068
4838C3CBEE9C9C3207AFBC81EB58DDE9B89E049F,https://cdn.elitebikinis.com/media/catalog/product/m/i/micro-bikini-paisagem-micro-from-rio-de-sol-2.jpg,"https://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=XIo9htCNscCH0ZHutCJ42sreCtn0dMGbu5asIzAkNo8&v=1&r=https%3a%2f%2fcdn.elitebikinis.com%2fmedia%2fcatalog%2fproduct%2fm%2fi%2fmicro-bikini-paisagem-micro-from-rio-de-sol-2.jpg&p=DevEx,5068.1",1600,1068
14279F7BCD34057A00E5A9FCC4C5A9BE049CBD4D,http://image.brazilianbikinishop.com/images/products/Diano1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=ysi3Na10-NZ0hC9lBwwLtMnrcSciFWJiJ9IJ2-wm3Pc&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fDiano1.jpg&p=DevEx,5074.1",1600,1068
024586C25AE3FFF70134D576C0D63A089494AB69,http://image.brazilianbikinishop.com/images/products/Coral1_BikiniRiodesol.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=HYyComX4BTX_QoWF8lvstKe_wkWuYYL8W03QbGPmVzc&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fCoral1_BikiniRiodesol.jpg&p=DevEx,5080.1",1600,1068
2AAD534C76CCDD02F32D84898DF7CE2B422022BE,http://www.hawtcelebs.com/wp-content/uploads/2012/03/Padma-Lakshmi-Bikini-Candids-on-the-Beach-in-Mexico-2.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=DYzOEomMSMtiIbf32Ty9bFpM05ej41MKc6MOwP-MtR8&v=1&r=http%3a%2f%2fwww.hawtcelebs.com%2fwp-content%2fuploads%2f2012%2f03%2fPadma-Lakshmi-Bikini-Candids-on-the-Beach-in-Mexico-2.jpg&p=DevEx,5086.1",1800,1200
2E0A100A4B740ADB17D0ADF6163BFBAC2F9D428D,http://image.brazilianbikinishop.com/images/products/Guepardo3_BikiniRiodesol.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=hqrAmi3pNXJyyQnkfecM2bF4CbeAjNvd2DIPuFrSOgs&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fGuepardo3_BikiniRiodesol.jpg&p=DevEx,5092.1",1600,1068
4B56BFDCB0FA642A38077980BD3A33BB44B42286,http://image.brazilianbikinishop.com/images/products/RiodeSolBikiniBlue2.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=ByvRaqiZ0bKJbMZFe0ScIhSxyKhlXLnDp0gpi-Otfm4&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fRiodeSolBikiniBlue2.jpg&p=DevEx,5098.1",1600,1068
A9DAA3C86F5B6B382BF9A4484798DF56C0D0CD9F,http://celebmafia.com/wp-content/uploads/2014/04/sheridyn-fisher-bikini-photoshoot-april-2014-_8.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=71W1092KloRROl4fz75W7Hdtx8PAlbzt26dq4V7a9uw&v=1&r=http%3a%2f%2fcelebmafia.com%2fwp-content%2fuploads%2f2014%2f04%2fsheridyn-fisher-bikini-photoshoot-april-2014-_8.jpg&p=DevEx,5104.1",1280,1280
2801D5ED8648126133F33B3F7D48E727CD286962,http://image.dear-lover.com/productpic/Candy-Pink-Neoprene-Push-up-Bandage-Bikini-LC41047-2.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=HGKrhjPhI8R8tYJslLVRv8Ft0IBFwMzXgSmMvh6zVuI&v=1&r=http%3a%2f%2fimage.dear-lover.com%2fproductpic%2fCandy-Pink-Neoprene-Push-up-Bandage-Bikini-LC41047-2.jpg&p=DevEx,5110.1",1500,1033
4DC4C4E80222775B3FBD7C0BC8AA198E10BA33CA,http://www.hawtcelebs.com/wp-content/uploads/2015/01/rhian-sugden-in-bikini-at-belongil-beach-in-new-south-wales_1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=wgRWyDPV_mdpcnZizT1eRkXkefRAgKFWCPaU1lQJVMI&v=1&r=http%3a%2f%2fwww.hawtcelebs.com%2fwp-content%2fuploads%2f2015%2f01%2frhian-sugden-in-bikini-at-belongil-beach-in-new-south-wales_1.jpg&p=DevEx,5116.1",1726,1200
04A70406976B6C3968BA7BF3BDD2DCA7E37B4FF2,http://image.brazilianbikinishop.com/images/products/Ipe1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=s3JryLuLZwAGC9zgKizgbved0GnPeH7AhcZB06dvA2I&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fIpe1.jpg&p=DevEx,5122.1",1600,1068
B8EDC1DD100DA027F35549D04939567954591A67,http://image.brazilianbikinishop.com/images/products/thongbikini-riodesol-peterpan-cort-micro-1.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=K1nca20E5oL7_5xcb52NsUB4IzFmw3WqLVXeP6R-F8w&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fthongbikini-riodesol-peterpan-cort-micro-1.jpg&p=DevEx,5128.1",1600,1068
619FBC01E51E3A313917674B46290555FECF2DBF,http://1.bp.blogspot.com/_lJByolLBSw8/TBjvts0kgBI/AAAAAAAAA8U/JEx85Y59p6U/s1600/miranda-kerr-bikini-05.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=us8rXUzDM1CbogLNXp9ss4mP8SIpbwajCaK21MzZ3B4&v=1&r=http%3a%2f%2f1.bp.blogspot.com%2f_lJByolLBSw8%2fTBjvts0kgBI%2fAAAAAAAAA8U%2fJEx85Y59p6U%2fs1600%2fmiranda-kerr-bikini-05.jpg&p=DevEx,5134.1",1140,760
EDE40EE1E2796BC0222B89A4FD52FB070FE201EE,http://www.gotceleb.com/wp-content/uploads/celebrities/kristin-cavallari/bikini-at-santa-monica-beach/kristin-cavallari-bikini-02.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=YHWI2ffQ8b4YXDQ_ED-3Sw40jL6HoloKGVVMj72pedM&v=1&r=http%3a%2f%2fwww.gotceleb.com%2fwp-content%2fuploads%2fcelebrities%2fkristin-cavallari%2fbikini-at-santa-monica-beach%2fkristin-cavallari-bikini-02.jpg&p=DevEx,5140.1",2632,1790
B3A987FD7DE1CCECB804347833270BDA0CFB26CE,http://i.dailymail.co.uk/fff2/images/2016/7/2/05bed96c028b2faa76b65084de629375.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=SMCj4q7EVxY_tXLnjOVyMlnOUnuoVTHHKy4HbbCdTOE&v=1&r=http%3a%2f%2fi.dailymail.co.uk%2ffff2%2fimages%2f2016%2f7%2f2%2f05bed96c028b2faa76b65084de629375.jpg&p=DevEx,5146.1",1033,700
9829230DDF55DEE310408B585762C44FD5F0A44D,http://image.brazilianbikinishop.com/images/products/BikiniBussola2014.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=-jxtvRnas0ficHt9bWKsplAYYVYhJsueKrPJAE_U94Y&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2fBikiniBussola2014.jpg&p=DevEx,5152.1",1600,1067
0B1DEB6E5C49CF6F1A6531ECB29DA401FEC70EBC,http://missbikiniinternational2012.files.wordpress.com/2012/04/bikini.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=JbxlsHQL9J7CBGeTjOEIkwBtSCpiU5e8iRyau0EPELs&v=1&r=http%3a%2f%2fmissbikiniinternational2012.files.wordpress.com%2f2012%2f04%2fbikini.jpg&p=DevEx,5158.1",2490,1654
028CBBAB21934BAE91A044BE565923720C68331B,http://images.swimwear365.co.uk/is/image/OttoUK/cloudzoom/LASCANA-Blue-Ombre-Underwired-Bandeau-Bikini%7e180216FRSP.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=jDFPpnmiH7qbHiw2TY-TIRgybfMxwK1KifyLqEIUp7Q&v=1&r=http%3a%2f%2fimages.swimwear365.co.uk%2fis%2fimage%2fOttoUK%2fcloudzoom%2fLASCANA-Blue-Ombre-Underwired-Bandeau-Bikini%7e180216FRSP.jpg&p=DevEx,5164.1",1000,720
18A450BDCAD2311BA30E5F48CA7D987BF2E10581,http://swimwear.lime-n-loop.com/64162743/neopren-bikini-triangel-top-pink-schwarz.jpg,"http://www.bing.com/cr?IG=29E345F9A5284A3ABBDC0E9204B35A98&CID=210FC9C9741468A230E7C35C75126956&rd=1&h=7MQCC2ZYCR09w-W8PQktkaQ_PmnatqmkOAffV4bbyOY&v=1&r=http%3a%2f%2fswimwear.lime-n-loop.com%2f64162743%2fneopren-bikini-triangel-top-pink-schwarz.jpg&p=DevEx,5170.1",723,700
